Date,Crude,Gasoline,Jet Fuel,Diesel,Heating Oil,Propane
2022-01-13,84.49,0.764,0.699,0.778,0.743,0.315
2022-01-12,84.57,0.768,0.689,0.77,0.741,0.314
2022-01-11,83.14,0.762,0.678,0.756,0.728,0.31
2022-01-10,80.56,0.752,0.663,0.728,0.704,0.301
2022-01-07,81.03,0.757,0.669,0.736,0.709,0.301
2022-01-06,80.89,0.762,0.652,0.733,0.706,0.304
2022-01-05,79.57,0.769,0.659,0.732,0.705,0.303
2022-01-04,77.62,0.748,0.634,0.708,0.673,0.299
2022-01-03,76.61,0.785,0.638,0.71,0.682,0.293
2021-12-30,76.86,0.766,0.64,0.691,0.669,0.284
2021-12-29,76.21,0.743,0.644,0.678,0.656,0.285
2021-12-28,73.46,0.683,0.603,0.651,0.63,0.277
2021-12-27,73.46,0.695,0.605,0.652,0.63,0.278
2021-12-23,74.06,0.691,0.596,0.656,0.63,0.28
2021-12-22,72.41,0.707,0.605,0.661,0.635,0.284
2021-12-21,70.81,0.693,0.58,0.628,0.607,0.278
2021-12-20,67.28,0.666,0.568,0.614,0.594,0.27
2021-12-17,71.61,0.737,0.616,0.667,0.645,0.291
2021-12-16,73.37,0.733,0.621,0.675,0.651,0.289
2021-12-15,71.23,0.694,0.597,0.644,0.616,0.272
2021-12-14,71.95,0.696,0.586,0.655,0.618,0.275
2021-12-13,72.97,0.724,0.623,0.681,0.65,0.298
2021-12-10,72.91,0.733,0.623,0.686,0.654,0.304
2021-12-09,73.55,0.739,0.614,0.68,0.649,0.307
2021-12-08,74.42,0.753,0.604,0.67,0.64,0.309
2021-12-07,74.51,0.751,0.611,0.679,0.65,0.301
2021-12-06,70.65,0.719,0.576,0.654,0.616,0.284
2021-12-03,70.48,0.723,0.574,0.656,0.62,0.287
2021-12-02,68.97,0.69,0.538,0.625,0.589,0.279
2021-12-01,70.55,0.705,0.545,0.631,0.595,0.285
2021-11-30,69.34,0.691,0.55,0.626,0.591,0.28
2021-11-29,73.35,0.751,0.592,0.674,0.637,0.304
2021-11-24,81.37,0.842,0.655,0.746,0.705,0.335
2021-11-23,81.51,0.833,0.652,0.747,0.712,0.341
2021-11-22,79.75,0.823,0.685,0.76,0.726,0.332
2021-11-19,78.18,0.798,0.658,0.74,0.705,0.321
2021-11-18,80.43,0.837,0.677,0.768,0.736,0.343
2021-11-17,80.27,0.85,0.691,0.767,0.739,0.343
2021-11-16,81.16,0.842,0.699,0.774,0.745,0.338
2021-11-15,79.57,0.818,0.691,0.763,0.731,0.336
2021-11-12,81.23,0.827,0.701,0.772,0.74,0.342
2021-11-11,81.38,0.816,0.714,0.778,0.746,0.343
2021-11-10,82.69,0.835,0.723,0.792,0.759,0.354
2021-11-09,82.5,0.818,0.708,0.781,0.744,0.349
2021-11-08,82.03,0.816,0.714,0.785,0.752,0.351
2021-11-05,81.1,0.8,0.707,0.777,0.745,0.351
2021-11-04,80.24,0.786,0.696,0.765,0.733,0.346
2021-11-03,80.52,0.781,0.7,0.754,0.712,0.347
2021-11-02,83.05,0.815,0.72,0.783,0.74,0.355
2021-11-01,83.1,0.815,0.717,0.788,0.748,0.366
2021-10-29,82.1,0.788,0.699,0.768,0.729,0.357
2021-10-28,81.51,0.78,0.7,0.769,0.727,0.36
2021-10-27,83.1,0.809,0.726,0.799,0.758,0.375
2021-10-26,83.78,0.821,0.741,0.815,0.775,0.382
2021-10-25,83.45,0.816,0.741,0.822,0.778,0.39
2021-10-22,82.93,0.817,0.746,0.826,0.775,0.401
2021-10-21,81.59,0.807,0.739,0.815,0.764,0.401
2021-10-20,83.21,0.797,0.746,0.817,0.769,0.403
2021-10-19,82.8,0.813,0.75,0.819,0.772,0.398
2021-10-18,82.24,0.784,0.739,0.806,0.756,0.39
2021-10-15,82.66,0.799,0.75,0.811,0.762,0.393
2021-10-14,81.3,0.798,0.749,0.815,0.756,0.397
2021-10-13,81.36,0.786,0.744,0.804,0.747,0.371
2021-10-12,81.54,0.788,0.742,0.803,0.748,0.351
2021-10-11,82.2,0.781,0.738,0.801,0.745,0.358
2021-10-08,80.88,0.756,0.72,0.782,0.726,0.355
2021-10-07,80.28,0.747,0.711,0.774,0.714,0.355
2021-10-06,79.44,0.734,0.686,0.758,0.702,0.341
2021-10-05,81.19,0.757,0.704,0.788,0.728,0.345
2021-10-04,79.7,0.731,0.701,0.781,0.733,0.328
2021-10-01,76.67,0.706,0.683,0.758,0.711,0.295
2021-09-30,75.86,0.694,0.684,0.744,0.696,0.296
2021-09-29,76.1,0.691,0.67,0.736,0.691,0.296
2021-09-28,76.48,0.7,0.681,0.75,0.702,0.292
2021-09-27,77.01,0.711,0.686,0.76,0.713,0.296
2021-09-24,75.16,0.68,0.663,0.731,0.691,0.304
2021-09-23,74.34,0.661,0.649,0.704,0.678,0.299
2021-09-22,72.91,0.649,0.636,0.69,0.664,0.296
2021-09-21,71.27,0.633,0.636,0.68,0.643,0.287
2021-09-20,71.86,0.628,0.625,0.682,0.643,0.289
2021-09-17,72.21,0.635,0.637,0.691,0.654,0.294
2021-09-16,72.38,0.639,0.64,0.694,0.657,0.287
2021-09-15,74.09,0.664,0.648,0.707,0.667,0.295
2021-09-14,72.05,0.641,0.623,0.684,0.647,0.284
2021-09-13,71.85,0.641,0.629,0.685,0.648,0.282
2021-09-10,71.15,0.637,0.631,0.685,0.648,0.282
2021-09-09,71.38,0.635,0.631,0.685,0.644,0.287
2021-09-08,71.24,0.647,0.631,0.69,0.651,0.294
2021-09-07,69.33,0.641,0.62,0.673,0.638,0.308
2021-09-03,70.94,0.648,0.629,0.686,0.647,0.286
2021-09-02,71.43,0.653,0.635,0.691,0.653,0.328
2021-09-01,68.68,0.63,0.608,0.67,0.632,0.317
2021-08-31,70.88,0.655,0.631,0.692,0.653,0.326
2021-08-30,69.22,0.641,0.617,0.678,0.64,0.319
2021-08-27,69.22,0.633,0.609,0.671,0.631,0.326
2021-08-26,68.13,0.638,0.609,0.668,0.629,0.328
2021-08-25,68.77,0.65,0.612,0.666,0.632,0.34
2021-08-24,67.99,0.636,0.593,0.652,0.619,0.331
2021-08-23,66.1,0.613,0.574,0.638,0.597,0.328
2021-08-20,63.43,0.591,0.547,0.605,0.57,0.318
2021-08-19,63.28,0.589,0.538,0.598,0.563,0.315
2021-08-18,66.75,0.626,0.572,0.637,0.597,0.334
2021-08-17,67.29,0.637,0.575,0.639,0.6,0.349
2021-08-16,67.1,0.632,0.576,0.64,0.6,0.358
2021-08-13,68.85,0.649,0.6,0.653,0.614,0.344
2021-08-12,69.11,0.654,0.607,0.661,0.621,0.383
2021-08-11,68.04,0.649,0.599,0.657,0.623,0.355
2021-08-10,68.82,0.653,0.6,0.664,0.625,0.401
2021-08-09,66.79,0.635,0.58,0.641,0.602,0.356
2021-08-06,69.17,0.654,0.597,0.659,0.619,0.352
2021-08-05,69.75,0.663,0.603,0.666,0.626,0.354
2021-08-04,70.14,0.668,0.602,0.664,0.625,0.368
2021-08-03,70.6,0.678,0.621,0.675,0.634,0.376
2021-08-02,71.43,0.694,0.607,0.687,0.641,0.38
2021-07-30,73.97,0.72,0.638,0.719,0.667,0.407
2021-07-29,73.23,0.72,0.631,0.711,0.66,0.407
2021-07-28,72.44,0.697,0.619,0.699,0.65,0.379
2021-07-27,72.37,0.696,0.622,0.705,0.656,0.372
2021-07-26,71.79,0.688,0.616,0.699,0.645,0.344
2021-07-23,71.96,0.69,0.616,0.693,0.643,0.339
2021-07-22,70.66,0.672,0.607,0.682,0.633,0.335
2021-07-21,69.61,0.652,0.596,0.669,0.62,0.337
2021-07-20,67.25,0.633,0.584,0.653,0.606,0.328
2021-07-19,67.29,0.623,0.579,0.649,0.602,0.322
2021-07-16,71.99,0.652,0.616,0.689,0.644,0.337
2021-07-15,72.95,0.664,0.619,0.693,0.649,0.338
2021-07-14,74.59,0.681,0.629,0.708,0.661,0.357
2021-07-13,74.34,0.695,0.632,0.705,0.659,0.348
2021-07-12,74.28,0.697,0.632,0.703,0.658,0.372
2021-07-09,74.81,0.699,0.632,0.71,0.665,0.381
2021-07-08,71.95,0.69,0.618,0.694,0.649,0.366
2021-07-07,71.35,0.684,0.614,0.686,0.643,0.347
2021-07-06,73.47,0.712,0.645,0.708,0.672,0.361
2021-07-02,74.85,0.716,0.655,0.717,0.682,0.364
2021-07-01,74.66,0.713,0.645,0.71,0.661,0.358
2021-06-30,74.91,0.719,0.638,0.702,0.652,0.359
2021-06-29,73.43,0.709,0.624,0.691,0.644,0.364
2021-06-28,73.38,0.728,0.633,0.701,0.652,0.376
2021-06-25,74.21,0.734,0.633,0.702,0.654,0.37
2021-06-24,73.81,0.723,0.628,0.695,0.648,0.356
2021-06-23,73.76,0.721,0.622,0.686,0.635,0.343
2021-06-22,72.92,0.723,0.611,0.681,0.63,0.336
2021-06-21,71.99,0.717,0.609,0.678,0.626,0.336
2021-06-18,71.22,0.72,0.605,0.673,0.622,0.329
2021-06-17,71.02,0.723,0.601,0.669,0.62,0.32
2021-06-16,72.54,0.776,0.618,0.687,0.635,0.328
2021-06-15,71.21,0.748,0.603,0.671,0.617,0.318
2021-06-14,70.73,0.738,0.6,0.67,0.611,0.325
2021-06-11,70.01,0.716,0.581,0.655,0.596,0.31
2021-06-10,69.66,0.726,0.59,0.66,0.597,0.336
2021-06-09,69.5,0.684,0.587,0.66,0.605,0.321
2021-06-08,68.9,0.686,0.587,0.655,0.604,0.323
2021-06-07,69.58,0.716,0.596,0.672,0.614,0.338
2021-06-04,69.8,0.716,0.601,0.664,0.608,0.329
2021-06-03,68.88,0.712,0.59,0.655,0.598,0.337
2021-06-02,68.91,0.693,0.578,0.649,0.593,0.324
2021-06-01,68.81,0.702,0.576,0.647,0.591,0.322
2021-05-28,67.74,0.692,0.567,0.638,0.584,0.326
2021-05-27,67.36,0.685,0.555,0.626,0.573,0.3
2021-05-26,67.28,0.701,0.57,0.641,0.588,0.321
2021-05-25,67.03,0.679,0.554,0.621,0.568,0.343
2021-05-24,66.64,0.706,0.577,0.649,0.596,0.335
2021-05-21,65.25,0.679,0.564,0.635,0.583,0.309
2021-05-20,64.86,0.678,0.561,0.631,0.578,0.296
2021-05-19,64.82,0.683,0.63,0.632,0.578,0.296
2021-05-18,68.06,0.713,0.59,0.66,0.603,0.298
2021-05-17,67.91,0.71,0.588,0.655,0.6,0.283
2021-05-14,67.51,0.687,0.577,0.64,0.588,0.264
2021-05-13,66.31,0.682,0.572,0.634,0.583,0.26
2021-05-12,68.53,0.702,0.588,0.656,0.602,0.27
2021-05-11,66.71,0.678,0.568,0.634,0.582,0.261
2021-05-10,66.43,0.678,0.57,0.636,0.584,0.249
2021-05-07,66.67,0.676,0.571,0.641,0.587,0.26
2021-05-06,67.13,0.672,0.571,0.641,0.586,0.258
2021-05-05,68.44,0.682,0.579,0.65,0.595,0.262
2021-05-04,67.22,0.666,0.572,0.642,0.588,0.257
2021-05-03,65.69,0.659,0.563,0.632,0.578,0.251
2021-04-30,65.69,0.665,0.563,0.631,0.577,0.294
2021-04-29,65.95,0.67,0.557,0.631,0.576,0.29
2021-04-28,65.44,0.662,0.544,0.618,0.561,0.277
2021-04-27,63.67,0.656,0.54,0.612,0.555,0.252
2021-04-26,63.53,0.66,0.541,0.615,0.561,0.247
2021-04-23,63.62,0.649,0.534,0.608,0.553,0.245
2021-04-22,63.12,0.646,0.536,0.612,0.558,0.246
2021-04-21,62.56,0.644,0.531,0.611,0.555,0.244
2021-04-20,62.45,0.643,0.531,0.613,0.557,0.245
2021-04-19,64.39,0.666,0.552,0.64,0.58,0.249
2021-04-16,63.94,0.665,0.554,0.637,0.577,0.247
2021-04-15,63.75,0.662,0.548,0.633,0.571,0.251
2021-04-14,63.79,0.661,0.545,0.628,0.569,0.242
2021-04-13,61.03,0.636,0.519,0.604,0.548,0.233
2021-04-12,60.68,0.637,0.519,0.604,0.546,0.234
2021-04-09,60.06,0.628,0.52,0.603,0.544,0.239
2021-04-08,59.73,0.617,0.511,0.599,0.54,0.244
2021-04-07,58.75,0.603,0.499,0.586,0.53,0.236
2021-04-06,60.25,0.613,0.517,0.598,0.54,0.244
2021-04-05,60.35,0.609,0.512,0.593,0.534,0.249
2021-04-01,60.35,0.618,0.515,0.598,0.542,0.249
2021-03-31,61.63,0.628,0.525,0.609,0.553,0.26
2021-03-30,62.05,0.629,0.525,0.608,0.551,0.262
2021-03-29,61.74,0.63,0.528,0.612,0.555,0.261
2021-03-26,62.35,0.634,0.537,0.621,0.555,0.269
2021-03-25,59.89,0.61,0.513,0.595,0.532,0.256
2021-03-24,62.16,0.629,0.531,0.615,0.55,0.267
2021-03-23,60.21,0.61,0.518,0.599,0.536,0.258
2021-03-22,62.29,0.636,0.539,0.623,0.558,0.271
2021-03-19,62.09,0.626,0.528,0.617,0.553,0.271
2021-03-18,63.33,0.639,0.542,0.632,0.564,0.275
2021-03-17,65.64,0.651,0.553,0.644,0.574,0.289
2021-03-16,66.05,0.651,0.563,0.644,0.574,0.293
2021-03-15,66.91,0.649,0.564,0.643,0.576,0.287
2021-03-12,67.61,0.642,0.559,0.639,0.572,0.288
2021-03-11,67.9,0.651,0.567,0.641,0.575,0.298
2021-03-10,65.45,0.635,0.556,0.623,0.559,0.286
2021-03-09,65.86,0.636,0.56,0.626,0.563,0.29
2021-03-08,67.4,0.657,0.58,0.646,0.581,0.296
2021-03-05,68.07,0.676,0.585,0.651,0.6,0.306
2021-03-04,66.43,0.651,0.555,0.631,0.582,0.3
2021-03-03,63.44,0.613,0.521,0.593,0.541,0.288
2021-03-02,62.69,0.608,0.524,0.592,0.539,0.289
2021-03-01,64.55,0.631,0.538,0.609,0.554,0.297
2021-02-26,64.92,0.621,0.53,0.598,0.545,0.293
2021-02-25,66.0,0.64,0.544,0.616,0.561,0.317
2021-02-24,65.56,0.642,0.545,0.614,0.561,0.314
2021-02-23,64.03,0.622,0.526,0.597,0.543,0.313
2021-02-22,62.95,0.614,0.519,0.589,0.536,0.302
2021-02-19,62.5,0.62,0.521,0.591,0.538,0.299
2021-02-18,63.56,0.621,0.522,0.591,0.539,0.303
2021-02-17,63.36,0.623,0.529,0.591,0.545,0.299
2021-02-16,62.56,0.619,0.526,0.587,0.541,0.295
2021-02-12,60.86,0.613,0.51,0.572,0.526,0.294
2021-02-11,60.78,0.61,0.507,0.572,0.524,0.3
2021-02-10,60.64,0.609,0.506,0.571,0.523,0.299
2021-02-09,59.76,0.607,0.502,0.57,0.52,0.301
2021-02-08,59.68,0.608,0.524,0.572,0.522,0.295
2021-02-05,59.7,0.608,0.504,0.572,0.523,0.292
2021-02-04,58.65,0.596,0.497,0.56,0.513,0.286
2021-02-03,58.71,0.599,0.494,0.558,0.511,0.284
2021-02-02,57.91,0.599,0.494,0.556,0.511,0.281
2021-02-01,56.45,0.582,0.477,0.539,0.493,0.275
2021-01-29,55.81,0.571,0.471,0.533,0.488,0.27
2021-01-28,55.52,0.57,0.471,0.531,0.487,0.265
2021-01-27,56.09,0.567,0.466,0.527,0.489,0.27
2021-01-26,55.76,0.574,0.475,0.539,0.498,0.275
2021-01-25,55.03,0.574,0.465,0.532,0.485,0.272
2021-01-22,55.21,0.585,0.464,0.536,0.488,0.29
2021-01-21,55.67,0.595,0.468,0.54,0.492,0.279
2021-01-20,56.08,0.596,0.475,0.546,0.496,0.286
2021-01-19,55.63,0.602,0.477,0.544,0.493,0.288
2021-01-15,54.73,0.586,0.466,0.534,0.483,0.283
2021-01-14,55.16,0.594,0.471,0.538,0.487,0.288
2021-01-13,55.9,0.594,0.477,0.545,0.493,0.294
2021-01-12,56.09,0.597,0.476,0.544,0.491,0.299
2021-01-11,54.95,0.58,0.469,0.536,0.484,0.297
2021-01-08,55.12,0.577,0.472,0.539,0.486,0.299
2021-01-07,54.08,0.557,0.458,0.525,0.472,0.301
2021-01-06,54.36,0.565,0.464,0.534,0.479,0.302
2021-01-05,52.66,0.538,0.441,0.508,0.454,0.292
2021-01-04,50.37,0.514,0.43,0.485,0.436,0.267
2020-12-31,50.97,0.519,0.439,0.493,0.445,0.266
2020-12-30,50.64,0.536,0.44,0.495,0.454,0.259
2020-12-29,50.81,0.544,0.443,0.5,0.458,0.27
2020-12-24,50.69,0.527,0.442,0.492,0.454,0.265
2020-12-23,51.36,0.546,0.454,0.504,0.466,0.279
2020-12-22,50.3,0.535,0.443,0.492,0.456,0.27
2020-12-21,50.02,0.534,0.445,0.492,0.456,0.272
2020-12-18,52.2,0.555,0.464,0.516,0.477,0.288
2020-12-17,51.25,0.541,0.452,0.504,0.466,0.28
2020-12-16,50.57,0.536,0.447,0.499,0.461,0.281
2020-12-15,50.92,0.541,0.45,0.501,0.464,0.28
2020-12-14,49.68,0.522,0.444,0.49,0.454,0.28
2020-12-11,50.19,0.528,0.45,0.495,0.459,0.287
2020-12-10,51.1,0.528,0.459,0.502,0.465,0.297
2020-12-09,48.84,0.498,0.438,0.48,0.445,0.288
2020-12-08,49.01,0.501,0.442,0.483,0.448,0.293
2020-12-07,49.05,0.495,0.438,0.483,0.447,0.294
2020-12-04,49.88,0.501,0.449,0.493,0.461,0.299
2020-12-03,49.13,0.481,0.437,0.479,0.449,0.289
2020-12-02,48.7,0.48,0.436,0.477,0.449,0.284
2020-12-01,47.91,0.467,0.429,0.468,0.44,0.276
2020-11-30,46.92,0.452,0.42,0.456,0.432,0.272
2020-11-25,47.63,0.457,0.427,0.463,0.439,0.291
2020-11-24,47.48,0.464,0.432,0.47,0.447,0.291
2020-11-23,45.55,0.451,0.429,0.457,0.435,0.282
2020-11-20,44.06,0.434,0.401,0.44,0.419,0.275
2020-11-19,43.64,0.431,0.408,0.436,0.415,0.267
2020-11-18,43.81,0.428,0.402,0.442,0.417,0.264
2020-11-17,42.86,0.417,0.39,0.428,0.403,0.263
2020-11-16,43.8,0.428,0.4,0.438,0.413,0.265
2020-11-13,42.51,0.421,0.39,0.428,0.403,0.251
2020-11-12,43.39,0.428,0.399,0.437,0.413,0.254
2020-11-11,43.91,0.432,0.403,0.443,0.418,0.254
2020-11-10,42.5,0.422,0.392,0.431,0.407,0.241
2020-11-09,42.0,0.419,0.394,0.432,0.408,0.243
2020-11-06,39.13,0.397,0.364,0.399,0.375,0.228
2020-11-05,40.25,0.411,0.368,0.408,0.384,0.237
2020-11-04,39.94,0.4,0.364,0.402,0.379,0.233
2020-11-03,38.79,0.39,0.355,0.392,0.37,0.225
2020-11-02,37.24,0.373,0.34,0.375,0.355,0.218
2020-10-30,37.12,0.372,0.335,0.37,0.35,0.215
2020-10-29,36.98,0.376,0.338,0.374,0.353,0.2
2020-10-28,38.69,0.393,0.354,0.39,0.369,0.212
2020-10-27,40.58,0.403,0.365,0.403,0.381,0.219
2020-10-26,39.84,0.401,0.363,0.4,0.376,0.217
2020-10-23,41.41,0.421,0.38,0.413,0.389,0.23
2020-10-22,41.68,0.41,0.378,0.413,0.389,0.228
2020-10-21,40.27,0.413,0.366,0.399,0.382,0.22
2020-10-20,40.99,0.419,0.374,0.41,0.392,0.233
2020-10-19,41.77,0.424,0.384,0.42,0.395,0.239
2020-10-16,41.53,0.413,0.378,0.412,0.389,0.231
2020-10-15,41.02,0.4,0.373,0.407,0.384,0.228
2020-10-14,41.7,0.408,0.381,0.414,0.39,0.234
2020-10-13,41.39,0.399,0.376,0.409,0.384,0.23
2020-10-12,40.55,0.392,0.364,0.396,0.372,0.223
2020-10-09,41.98,0.408,0.374,0.407,0.382,0.213
2020-10-08,41.61,0.41,0.374,0.408,0.384,0.205
2020-10-07,40.25,0.395,0.363,0.394,0.372,0.198
2020-10-06,41.01,0.4,0.369,0.402,0.378,0.195
2020-10-05,39.92,0.384,0.353,0.385,0.363,0.18
2020-10-02,38.8,0.369,0.337,0.369,0.347,0.18
2020-10-01,39.44,0.378,0.345,0.377,0.354,0.181
2020-09-30,40.49,0.391,0.355,0.387,0.364,0.181
2020-09-29,40.66,0.392,0.362,0.39,0.368,0.184
2020-09-28,41.69,0.404,0.372,0.406,0.38,0.213
2020-09-25,41.14,0.392,0.364,0.399,0.372,0.197
2020-09-24,40.86,0.39,0.368,0.405,0.378,0.195
2020-09-23,41.35,0.404,0.377,0.412,0.385,0.189
2020-09-22,40.85,0.392,0.373,0.404,0.377,0.191
2020-09-21,40.03,0.388,0.37,0.396,0.371,0.18
2020-09-18,42.28,0.409,0.39,0.416,0.39,0.205
2020-09-17,42.24,0.414,0.394,0.421,0.395,0.185
2020-09-16,40.78,0.402,0.386,0.41,0.384,0.186
2020-09-15,39.01,0.386,0.369,0.392,0.367,0.179
2020-09-14,38.44,0.381,0.364,0.387,0.362,0.179
2020-09-11,38.98,0.387,0.368,0.392,0.366,0.183
2020-09-10,39.55,0.398,0.375,0.4,0.374,0.185
2020-09-09,39.85,0.397,0.376,0.402,0.374,0.184
2020-09-08,38.47,0.388,0.365,0.39,0.363,0.181
2020-09-07,40.53,0.412,0.387,0.419,0.397,0.183
2020-09-04,41.2,0.416,0.395,0.427,0.404,0.189
2020-09-03,41.84,0.415,0.4,0.432,0.409,0.191
2020-09-02,44.78,0.442,0.425,0.456,0.433,0.206
2020-09-01,45.78,0.463,0.445,0.478,0.454,0.217
2020-08-28,45.1,0.444,0.423,0.455,0.433,0.215
2020-08-27,44.59,0.437,0.417,0.448,0.426,0.213
2020-08-26,45.79,0.445,0.432,0.465,0.438,0.216
2020-08-25,46.06,0.44,0.431,0.464,0.437,0.214
2020-08-24,44.18,0.421,0.416,0.447,0.422,0.202
2020-08-21,43.39,0.412,0.409,0.439,0.417,0.198
2020-08-20,44.41,0.422,0.427,0.454,0.429,0.205
2020-08-19,45.09,0.425,0.43,0.456,0.432,0.2
2020-08-18,45.17,0.428,0.429,0.458,0.434,0.2
2020-08-17,44.58,0.419,0.423,0.452,0.428,0.197
2020-08-14,44.7,0.423,0.425,0.453,0.43,0.195
2020-08-13,45.0,0.422,0.425,0.453,0.429,0.194
2020-08-12,44.95,0.422,0.431,0.456,0.433,0.2
2020-08-11,44.7,0.415,0.422,0.446,0.423,0.194
2020-08-10,44.49,0.409,0.41,0.437,0.415,0.195
2020-08-07,44.67,0.412,0.418,0.446,0.423,0.195
2020-08-06,45.64,0.427,0.428,0.46,0.437,0.205
2020-08-05,46.15,0.429,0.423,0.459,0.436,0.201
2020-08-04,44.33,0.416,0.415,0.444,0.423,0.194
2020-08-03,44.25,0.424,0.431,0.46,0.439,0.197
2020-07-31,43.57,0.414,0.412,0.442,0.422,0.202
2020-07-30,42.92,0.404,0.4,0.428,0.404,0.201
2020-07-29,44.34,0.431,0.422,0.45,0.434,0.214
2020-07-28,43.87,0.425,0.415,0.442,0.426,0.211
2020-07-27,43.25,0.419,0.411,0.438,0.426,0.205
2020-07-24,43.86,0.411,0.405,0.432,0.419,0.193
2020-07-23,44.45,0.42,0.416,0.435,0.423,0.188
2020-07-22,44.12,0.412,0.411,0.44,0.417,0.186
2020-07-21,45.41,0.434,0.432,0.463,0.44,0.197
2020-07-20,44.61,0.42,0.415,0.446,0.424,0.191
2020-07-17,45.13,0.434,0.432,0.464,0.441,0.191
2020-07-16,45.6,0.422,0.417,0.452,0.431,0.187
2020-07-15,45.36,0.419,0.412,0.449,0.427,0.192
2020-07-14,44.78,0.407,0.4,0.434,0.411,0.197
2020-07-13,44.98,0.427,0.407,0.445,0.421,0.205
2020-07-10,43.97,0.418,0.396,0.427,0.405,0.197
2020-07-09,43.42,0.401,0.38,0.409,0.388,0.189
2020-07-08,44.47,0.411,0.394,0.421,0.397,0.193
2020-07-07,44.62,0.416,0.4,0.426,0.4,0.191
2020-07-06,45.11,0.419,0.404,0.431,0.407,0.189
2020-07-02,44.82,0.422,0.408,0.435,0.41,0.208
2020-07-01,44.42,0.406,0.41,0.433,0.41,0.198
2020-06-30,44.16,0.421,0.403,0.437,0.416,0.192
2020-06-29,43.77,0.398,0.415,0.447,0.427,0.178
2020-06-26,43.17,0.397,0.414,0.454,0.432,0.192
2020-06-25,43.43,0.399,0.419,0.457,0.437,0.169
2020-06-24,43.16,0.388,0.414,0.457,0.44,0.18
2020-06-23,46.17,0.415,0.474,0.528,0.517,0.187
2020-06-22,45.43,0.418,0.415,0.478,0.465,0.21
2020-06-19,45.39,0.401,0.412,0.456,0.44,0.213
2020-06-18,44.15,0.399,0.404,0.446,0.428,0.201
2020-06-17,42.22,0.39,0.391,0.431,0.417,0.168
2020-06-16,42.05,0.38,0.377,0.413,0.401,0.167
2020-06-15,40.49,0.369,0.381,0.417,0.402,0.159
2020-06-12,40.25,0.366,0.389,0.425,0.412,0.158
2020-06-11,39.88,0.364,0.392,0.435,0.423,0.157
2020-06-10,42.15,0.376,0.417,0.454,0.44,0.162
2020-06-09,41.72,0.367,0.411,0.458,0.438,0.162
2020-06-08,41.92,0.364,0.421,0.467,0.448,0.161
2020-06-05,42.79,0.374,0.456,0.498,0.478,0.168
2020-06-04,39.46,0.356,0.41,0.455,0.434,0.157
2020-06-03,39.39,0.349,0.399,0.447,0.424,0.162
2020-06-02,39.35,0.353,0.466,0.447,0.424,0.163
2020-06-01,37.64,0.339,0.434,0.421,0.398,0.156
2020-05-29,35.46,0.342,0.422,0.399,0.391,0.155
2020-05-28,35.05,0.338,0.399,0.375,0.367,0.15
2020-05-27,34.16,0.337,0.401,0.405,0.395,0.146
2020-05-26,34.52,0.337,0.392,0.408,0.384,0.143
2020-05-22,34.41,0.348,0.409,0.422,0.395,0.144
2020-05-21,35.78,0.362,0.402,0.427,0.408,0.15
2020-05-20,35.75,0.366,0.401,0.425,0.406,0.151
2020-05-19,33.45,0.341,0.381,0.397,0.387,0.144
2020-05-18,34.53,0.347,0.386,0.404,0.396,0.146
2020-05-15,30.62,0.308,0.35,0.366,0.363,0.124
2020-05-14,29.22,0.291,0.338,0.351,0.349,0.116
2020-05-13,28.9,0.287,0.334,0.349,0.347,0.119
2020-05-12,26.96,0.259,0.324,0.347,0.338,0.111
2020-05-11,26.18,0.256,0.324,0.347,0.338,0.108
2020-05-07,25.92,0.252,0.319,0.337,0.333,0.104
2020-05-06,24.06,0.261,0.341,0.345,0.341,0.1
2020-05-05,24.83,0.269,0.364,0.366,0.363,0.103
2020-05-04,19.69,0.218,0.304,0.304,0.305,0.082
2020-05-01,18.81,0.205,0.3,0.308,0.301,0.077
2020-04-30,18.78,0.198,0.262,0.267,0.262,0.075
2020-04-29,16.38,0.176,0.225,0.26,0.255,0.064
2020-04-28,13.82,0.155,0.185,0.219,0.214,0.055
2020-04-27,12.95,0.144,0.169,0.196,0.192,0.05
2020-04-24,14.55,0.16,0.181,0.215,0.21,0.055
2020-04-23,14.74,0.166,0.179,0.206,0.201,0.054
2020-04-22,12.22,0.139,0.151,0.186,0.178,0.047
2020-04-21,8.4,0.097,0.113,0.142,0.128,0.033
2020-04-20,15.07,0.173,0.191,0.249,0.23,0.057
2020-04-17,15.75,0.186,0.195,0.259,0.239,0.059
2020-04-16,14.38,0.17,0.172,0.228,0.211,0.052
2020-04-15,15.38,0.181,0.171,0.228,0.23,0.055
2020-04-14,18.43,0.218,0.198,0.274,0.274,0.066
2020-04-09,18.32,0.211,0.188,0.215,0.211,0.065
2020-04-08,20.57,0.23,0.209,0.236,0.232,0.071
2020-04-07,19.41,0.215,0.203,0.222,0.219,0.067
2020-04-06,17.54,0.196,0.188,0.204,0.201,0.06
2020-04-03,18.85,0.206,0.2,0.211,0.208,0.063
2020-04-02,14.6,0.165,0.155,0.162,0.157,0.048
2020-04-01,10.88,0.119,0.11,0.115,0.113,0.035
2020-03-31,15.11,0.176,0.162,0.175,0.171,0.051
2020-03-30,14.42,0.172,0.157,0.169,0.164,0.048
2020-03-27,17.82,0.211,0.197,0.212,0.205,0.06
2020-03-26,21.74,0.246,0.233,0.251,0.243,0.071
