Date;Open;High;Low;Close
09.07.2021;74,81;74,81;74,81;74,81
08.07.2021;71,95;71,95;71,95;71,95
07.07.2021;71,35;71,35;71,35;71,35
06.07.2021;73,47;73,47;73,47;73,47
05.07.2021;75,48;75,48;75,48;75,48
02.07.2021;74,85;74,85;74,85;74,85
01.07.2021;74,66;74,66;74,66;74,66
30.06.2021;74,91;74,91;74,91;74,91
29.06.2021;73,43;73,43;73,43;73,43
28.06.2021;73,38;73,38;73,38;73,38
25.06.2021;74,21;74,21;74,21;74,21
24.06.2021;73,81;73,81;73,81;73,81
23.06.2021;73,76;73,76;73,76;73,76
22.06.2021;72,92;72,92;72,92;72,92
21.06.2021;71,99;71,99;71,99;71,99
18.06.2021;71,22;71,22;71,22;71,22
17.06.2021;71,02;71,02;71,02;71,02
16.06.2021;72,54;72,54;72,54;72,54
15.06.2021;71,21;71,21;71,21;71,21
14.06.2021;70,73;70,73;70,73;70,73
11.06.2021;70,01;70,01;70,01;70,01
10.06.2021;69,66;69,66;69,66;69,66
09.06.2021;69,50;69,50;69,50;69,50
08.06.2021;68,90;68,90;68,90;68,90
07.06.2021;69,58;69,58;69,58;69,58
04.06.2021;69,80;69,80;69,80;69,80
03.06.2021;68,88;68,88;68,88;68,88
02.06.2021;68,91;68,91;68,91;68,91
01.06.2021;68,81;68,81;68,81;68,81
28.05.2021;67,74;67,74;67,74;67,74
27.05.2021;67,36;67,36;67,36;67,36
26.05.2021;67,28;67,28;67,28;67,28
25.05.2021;67,03;67,03;67,03;67,03
24.05.2021;66,64;66,64;66,64;66,64
21.05.2021;65,25;65,25;65,25;65,25
20.05.2021;64,86;64,86;64,86;64,86
19.05.2021;64,82;64,82;64,82;64,82
18.05.2021;68,06;68,06;68,06;68,06
17.05.2021;67,91;67,91;67,91;67,91
14.05.2021;67,51;67,51;67,51;67,51
13.05.2021;66,31;66,31;66,31;66,31
12.05.2021;68,53;68,53;68,53;68,53
11.05.2021;66,71;66,71;66,71;66,71
10.05.2021;66,43;66,43;66,43;66,43
07.05.2021;66,67;66,67;66,67;66,67
06.05.2021;67,13;67,13;67,13;67,13
05.05.2021;68,44;68,44;68,44;68,44
04.05.2021;67,22;67,22;67,22;67,22
03.05.2021;65,69;65,69;65,69;65,69
30.04.2021;65,69;65,69;65,69;65,69
29.04.2021;65,95;65,95;65,95;65,95
28.04.2021;65,44;65,44;65,44;65,44
27.04.2021;63,67;63,67;63,67;63,67
26.04.2021;63,53;63,53;63,53;63,53
23.04.2021;63,62;63,62;63,62;63,62
22.04.2021;63,12;63,12;63,12;63,12
21.04.2021;62,56;62,56;62,56;62,56
20.04.2021;62,45;62,45;62,45;62,45
19.04.2021;64,39;64,39;64,39;64,39
16.04.2021;63,94;63,94;63,94;63,94
15.04.2021;63,75;63,75;63,75;63,75
14.04.2021;63,79;63,79;63,79;63,79
13.04.2021;61,03;61,03;61,03;61,03
12.04.2021;60,68;60,68;60,68;60,68
09.04.2021;60,06;60,06;60,06;60,06
08.04.2021;59,73;59,73;59,73;59,73
07.04.2021;58,75;58,75;58,75;58,75
06.04.2021;60,25;60,25;60,25;60,25
05.04.2021;60,35;60,35;60,35;60,35
02.04.2021;60,35;60,35;60,35;60,35
01.04.2021;60,35;60,35;60,35;60,35
31.03.2021;61,63;61,63;61,63;61,63
30.03.2021;62,05;62,05;62,05;62,05
29.03.2021;61,74;61,74;61,74;61,74
26.03.2021;62,35;62,35;62,35;62,35
25.03.2021;59,89;59,89;59,89;59,89
24.03.2021;62,16;62,16;62,16;62,16
23.03.2021;60,21;60,21;60,21;60,21
22.03.2021;62,29;62,29;62,29;62,29
19.03.2021;62,09;62,09;62,09;62,09
18.03.2021;63,33;63,33;63,33;63,33
17.03.2021;65,64;65,64;65,64;65,64
16.03.2021;66,05;66,05;66,05;66,05
15.03.2021;66,91;66,91;66,91;66,91
12.03.2021;67,61;67,61;67,61;67,61
11.03.2021;67,90;67,90;67,90;67,90
10.03.2021;65,45;65,45;65,45;65,45
09.03.2021;65,86;65,86;65,86;65,86
08.03.2021;67,40;67,40;67,40;67,40
05.03.2021;68,07;68,07;68,07;68,07
04.03.2021;66,43;66,43;66,43;66,43
03.03.2021;63,44;63,44;63,44;63,44
02.03.2021;62,69;62,69;62,69;62,69
01.03.2021;64,55;64,55;64,55;64,55
26.02.2021;64,92;64,92;64,92;64,92
25.02.2021;66,00;66,00;66,00;66,00
24.02.2021;65,56;65,56;65,56;65,56
23.02.2021;64,03;64,03;64,03;64,03
22.02.2021;62,95;62,95;62,95;62,95
19.02.2021;62,50;62,50;62,50;62,50
18.02.2021;63,56;63,56;63,56;63,56
17.02.2021;63,36;63,36;63,36;63,36
16.02.2021;62,56;62,56;62,56;62,56
15.02.2021;62,95;62,95;62,95;62,95
12.02.2021;60,86;60,86;60,86;60,86
11.02.2021;60,78;60,78;60,78;60,78
10.02.2021;60,64;60,64;60,64;60,64
09.02.2021;59,76;59,76;59,76;59,76
08.02.2021;59,68;59,68;59,68;59,68
05.02.2021;59,70;59,70;59,70;59,70
04.02.2021;58,65;58,65;58,65;58,65
03.02.2021;58,71;58,71;58,71;58,71
02.02.2021;57,91;57,91;57,91;57,91
01.02.2021;56,45;56,45;56,45;56,45
29.01.2021;55,81;55,81;55,81;55,81
28.01.2021;55,52;55,52;55,52;55,52
27.01.2021;56,09;56,09;56,09;56,09
26.01.2021;55,76;55,76;55,76;55,76
25.01.2021;55,03;55,03;55,03;55,03
22.01.2021;55,21;55,21;55,21;55,21
21.01.2021;55,67;55,67;55,67;55,67
20.01.2021;56,08;56,08;56,08;56,08
19.01.2021;55,63;55,63;55,63;55,63
18.01.2021;54,60;54,60;54,60;54,60
15.01.2021;54,73;54,73;54,73;54,73
14.01.2021;55,16;55,16;55,16;55,16
13.01.2021;55,90;55,90;55,90;55,90
12.01.2021;56,09;56,09;56,09;56,09
11.01.2021;54,95;54,95;54,95;54,95
08.01.2021;55,12;55,12;55,12;55,12
07.01.2021;54,08;54,08;54,08;54,08
06.01.2021;54,36;54,36;54,36;54,36
05.01.2021;52,66;52,66;52,66;52,66
04.01.2021;50,37;50,37;50,37;50,37
01.01.2021;50,97;50,97;50,97;50,97
31.12.2020;50,97;50,97;50,97;50,97
30.12.2020;50,64;50,64;50,64;50,64
29.12.2020;50,81;50,81;50,81;50,81
25.12.2020;50,69;50,69;50,69;50,69
24.12.2020;50,69;50,69;50,69;50,69
23.12.2020;51,36;51,36;51,36;51,36
22.12.2020;50,30;50,30;50,30;50,30
21.12.2020;50,02;50,02;50,02;50,02
18.12.2020;52,20;52,20;52,20;52,20
17.12.2020;51,25;51,25;51,25;51,25
16.12.2020;50,57;50,57;50,57;50,57
15.12.2020;50,92;50,92;50,92;50,92
14.12.2020;49,68;49,68;49,68;49,68
11.12.2020;50,19;50,19;50,19;50,19
10.12.2020;51,10;51,10;51,10;51,10
09.12.2020;48,84;48,84;48,84;48,84
08.12.2020;49,01;49,01;49,01;49,01
07.12.2020;49,05;49,05;49,05;49,05
04.12.2020;49,88;49,88;49,88;49,88
03.12.2020;49,13;49,13;49,13;49,13
02.12.2020;48,70;48,70;48,70;48,70
01.12.2020;47,91;47,91;47,91;47,91
30.11.2020;46,92;46,92;46,92;46,92
27.11.2020;47,59;47,59;47,59;47,59
26.11.2020;47,17;47,17;47,17;47,17
25.11.2020;47,63;47,63;47,63;47,63
24.11.2020;47,48;47,48;47,48;47,48
23.11.2020;45,55;45,55;45,55;45,55
20.11.2020;44,06;44,06;44,06;44,06
19.11.2020;43,64;43,64;43,64;43,64
18.11.2020;43,81;43,81;43,81;43,81
17.11.2020;42,86;42,86;42,86;42,86
16.11.2020;43,80;43,80;43,80;43,80
13.11.2020;42,51;42,51;42,51;42,51
12.11.2020;43,39;43,39;43,39;43,39
11.11.2020;43,91;43,91;43,91;43,91
10.11.2020;42,50;42,50;42,50;42,50
09.11.2020;42,00;42,00;42,00;42,00
06.11.2020;39,13;39,13;39,13;39,13
05.11.2020;40,25;40,25;40,25;40,25
04.11.2020;39,94;39,94;39,94;39,94
03.11.2020;38,79;38,79;38,79;38,79
02.11.2020;37,24;37,24;37,24;37,24
30.10.2020;37,12;37,12;37,12;37,12
29.10.2020;36,98;36,98;36,98;36,98
28.10.2020;38,69;38,69;38,69;38,69
27.10.2020;40,58;40,58;40,58;40,58
26.10.2020;39,84;39,84;39,84;39,84
23.10.2020;41,41;41,41;41,41;41,41
22.10.2020;41,68;41,68;41,68;41,68
21.10.2020;40,27;40,27;40,27;40,27
20.10.2020;40,99;40,99;40,99;40,99
19.10.2020;41,77;41,77;41,77;41,77
16.10.2020;41,53;41,53;41,53;41,53
15.10.2020;41,02;41,02;41,02;41,02
14.10.2020;41,70;41,70;41,70;41,70
13.10.2020;41,39;41,39;41,39;41,39
12.10.2020;40,55;40,55;40,55;40,55
09.10.2020;41,98;41,98;41,98;41,98
08.10.2020;41,61;41,61;41,61;41,61
07.10.2020;40,25;40,25;40,25;40,25
06.10.2020;41,01;41,01;41,01;41,01
05.10.2020;39,92;39,92;39,92;39,92
02.10.2020;38,80;38,80;38,80;38,80
01.10.2020;39,44;39,44;39,44;39,44
30.09.2020;40,49;40,49;40,49;40,49
29.09.2020;40,66;40,66;40,66;40,66
28.09.2020;41,69;41,69;41,69;41,69
25.09.2020;41,14;41,14;41,14;41,14
24.09.2020;40,86;40,86;40,86;40,86
23.09.2020;41,35;41,35;41,35;41,35
22.09.2020;40,85;40,85;40,85;40,85
21.09.2020;40,03;40,03;40,03;40,03
18.09.2020;42,28;42,28;42,28;42,28
17.09.2020;42,24;42,24;42,24;42,24
16.09.2020;40,78;40,78;40,78;40,78
15.09.2020;39,01;39,01;39,01;39,01
14.09.2020;38,44;38,44;38,44;38,44
11.09.2020;38,98;38,98;38,98;38,98
10.09.2020;39,55;39,55;39,55;39,55
09.09.2020;39,85;39,85;39,85;39,85
08.09.2020;38,47;38,47;38,47;38,47
07.09.2020;40,53;40,53;40,53;40,53
04.09.2020;41,20;41,20;41,20;41,20
03.09.2020;41,84;41,84;41,84;41,84
02.09.2020;44,78;44,78;44,78;44,78
01.09.2020;45,78;45,78;45,78;45,78
28.08.2020;45,10;45,10;45,10;45,10
27.08.2020;44,59;44,59;44,59;44,59
26.08.2020;45,79;45,79;45,79;45,79
25.08.2020;46,06;46,06;46,06;46,06
24.08.2020;44,18;44,18;44,18;44,18
21.08.2020;43,39;43,39;43,39;43,39
20.08.2020;44,41;44,41;44,41;44,41
19.08.2020;45,09;45,09;45,09;45,09
18.08.2020;45,17;45,17;45,17;45,17
17.08.2020;44,58;44,58;44,58;44,58
14.08.2020;44,70;44,70;44,70;44,70
13.08.2020;45,00;45,00;45,00;45,00
12.08.2020;44,95;44,95;44,95;44,95
11.08.2020;44,70;44,70;44,70;44,70
10.08.2020;44,49;44,49;44,49;44,49
07.08.2020;44,67;44,67;44,67;44,67
06.08.2020;45,64;45,64;45,64;45,64
05.08.2020;46,15;46,15;46,15;46,15
04.08.2020;44,33;44,33;44,33;44,33
03.08.2020;44,25;44,25;44,25;44,25
31.07.2020;43,57;43,57;43,57;43,57
30.07.2020;42,92;42,92;42,92;42,92
29.07.2020;44,34;44,34;44,34;44,34
28.07.2020;43,87;43,87;43,87;43,87
27.07.2020;43,25;43,25;43,25;43,25
24.07.2020;43,86;43,86;43,86;43,86
23.07.2020;44,45;44,45;44,45;44,45
22.07.2020;44,12;44,12;44,12;44,12
21.07.2020;45,41;45,41;45,41;45,41
20.07.2020;44,61;44,61;44,61;44,61
17.07.2020;45,13;45,13;45,13;45,13
16.07.2020;45,60;45,60;45,60;45,60
15.07.2020;45,36;45,36;45,36;45,36
14.07.2020;44,78;44,78;44,78;44,78
13.07.2020;44,98;44,98;44,98;44,98
10.07.2020;43,97;43,97;43,97;43,97
09.07.2020;43,42;43,42;43,42;43,42
08.07.2020;44,47;44,47;44,47;44,47
07.07.2020;44,62;44,62;44,62;44,62
06.07.2020;45,11;45,11;45,11;45,11
03.07.2020;44,72;44,72;44,72;44,72
02.07.2020;44,82;44,82;44,82;44,82
01.07.2020;44,42;44,42;44,42;44,42
30.06.2020;44,16;44,16;44,16;44,16
29.06.2020;43,77;43,77;43,77;43,77
26.06.2020;43,17;43,17;43,17;43,17
25.06.2020;43,43;43,43;43,43;43,43
24.06.2020;43,16;43,16;43,16;43,16
23.06.2020;46,17;46,17;46,17;46,17
22.06.2020;45,43;45,43;45,43;45,43
19.06.2020;45,39;45,39;45,39;45,39
18.06.2020;44,15;44,15;44,15;44,15
17.06.2020;42,22;42,22;42,22;42,22
16.06.2020;42,05;42,05;42,05;42,05
15.06.2020;40,49;40,49;40,49;40,49
12.06.2020;40,25;40,25;40,25;40,25
11.06.2020;39,88;39,88;39,88;39,88
10.06.2020;42,15;42,15;42,15;42,15
09.06.2020;41,72;41,72;41,72;41,72
08.06.2020;41,92;41,92;41,92;41,92
05.06.2020;42,79;42,79;42,79;42,79
04.06.2020;39,46;39,46;39,46;39,46
03.06.2020;39,39;39,39;39,39;39,39
02.06.2020;39,35;39,35;39,35;39,35
01.06.2020;37,64;37,64;37,64;37,64
29.05.2020;35,46;35,46;35,46;35,46
28.05.2020;35,05;35,05;35,05;35,05
27.05.2020;34,16;34,16;34,16;34,16
26.05.2020;34,52;34,52;34,52;34,52
22.05.2020;34,41;34,41;34,41;34,41
21.05.2020;35,78;35,78;35,78;35,78
20.05.2020;35,75;35,75;35,75;35,75
19.05.2020;33,45;33,45;33,45;33,45
18.05.2020;34,53;34,53;34,53;34,53
15.05.2020;30,62;30,62;30,62;30,62
14.05.2020;29,22;29,22;29,22;29,22
13.05.2020;28,90;28,90;28,90;28,90
12.05.2020;26,96;26,96;26,96;26,96
11.05.2020;26,18;26,18;26,18;26,18
07.05.2020;25,92;25,92;25,92;25,92
06.05.2020;24,06;24,06;24,06;24,06
05.05.2020;24,83;24,83;24,83;24,83
04.05.2020;19,69;19,69;19,69;19,69
01.05.2020;18,81;18,81;18,81;18,81
30.04.2020;18,78;18,78;18,78;18,78
29.04.2020;16,38;16,38;16,38;16,38
28.04.2020;13,82;13,82;13,82;13,82
27.04.2020;12,95;12,95;12,95;12,95
24.04.2020;14,55;14,55;14,55;14,55
23.04.2020;14,74;14,74;14,74;14,74
22.04.2020;12,22;12,22;12,22;12,22
21.04.2020;8,40;8,40;8,40;8,40
20.04.2020;15,07;15,07;15,07;15,07
17.04.2020;15,75;15,75;15,75;15,75
16.04.2020;14,38;14,38;14,38;14,38
15.04.2020;15,38;15,38;15,38;15,38
14.04.2020;18,43;18,43;18,43;18,43
09.04.2020;18,32;18,32;18,32;18,32
08.04.2020;20,57;20,57;20,57;20,57
07.04.2020;19,41;19,41;19,41;19,41
06.04.2020;17,54;17,54;17,54;17,54
03.04.2020;18,85;18,85;18,85;18,85
02.04.2020;14,60;14,60;14,60;14,60
01.04.2020;10,88;10,88;10,88;10,88
31.03.2020;15,11;15,11;15,11;15,11
30.03.2020;14,42;14,42;14,42;14,42
27.03.2020;17,82;17,82;17,82;17,82
26.03.2020;21,74;21,74;21,74;21,74
25.03.2020;21,75;21,75;21,75;21,75
24.03.2020;21,90;21,90;21,90;21,90
23.03.2020;18,95;18,95;18,95;18,95
20.03.2020;22,65;22,65;22,65;22,65
19.03.2020;21,08;21,08;21,08;21,08
18.03.2020;19,89;19,89;19,89;19,89
17.03.2020;25,52;25,52;25,52;25,52
16.03.2020;25,53;25,53;25,53;25,53
13.03.2020;29,80;29,80;29,80;29,80
12.03.2020;28,57;28,57;28,57;28,57
11.03.2020;32,38;32,38;32,38;32,38
10.03.2020;33,12;33,12;33,12;33,12
09.03.2020;32,88;32,88;32,88;32,88
06.03.2020;43,15;43,15;43,15;43,15
05.03.2020;48,84;48,84;48,84;48,84
04.03.2020;49,41;49,41;49,41;49,41
03.03.2020;49,79;49,79;49,79;49,79
02.03.2020;50,07;50,07;50,07;50,07
28.02.2020;48,86;48,86;48,86;48,86
27.02.2020;49,74;49,74;49,74;49,74
26.02.2020;52,51;52,51;52,51;52,51
25.02.2020;54,22;54,22;54,22;54,22
24.02.2020;55,89;55,89;55,89;55,89
21.02.2020;58,45;58,45;58,45;58,45
20.02.2020;59,94;59,94;59,94;59,94
19.02.2020;59,57;59,57;59,57;59,57
18.02.2020;57,20;57,20;57,20;57,20
17.02.2020;57,68;57,68;57,68;57,68
14.02.2020;57,22;57,22;57,22;57,22
13.02.2020;56,19;56,19;56,19;56,19
12.02.2020;55,39;55,39;55,39;55,39
11.02.2020;53,85;53,85;53,85;53,85
10.02.2020;53,04;53,04;53,04;53,04
07.02.2020;54,18;54,18;54,18;54,18
06.02.2020;55,78;55,78;55,78;55,78
05.02.2020;55,96;55,96;55,96;55,96
04.02.2020;54,50;54,50;54,50;54,50
03.02.2020;54,60;54,60;54,60;54,60
31.01.2020;58,37;58,37;58,37;58,37
30.01.2020;56,22;56,22;56,22;56,22
29.01.2020;57,96;57,96;57,96;57,96
28.01.2020;57,87;57,87;57,87;57,87
27.01.2020;57,04;57,04;57,04;57,04
24.01.2020;57,84;57,84;57,84;57,84
23.01.2020;59,76;59,76;59,76;59,76
22.01.2020;60,61;60,61;60,61;60,61
21.01.2020;62,16;62,16;62,16;62,16
20.01.2020;63,13;63,13;63,13;63,13
17.01.2020;62,55;62,55;62,55;62,55
16.01.2020;63,13;63,13;63,13;63,13
15.01.2020;61,79;61,79;61,79;61,79
14.01.2020;62,95;62,95;62,95;62,95
13.01.2020;62,64;62,64;62,64;62,64
10.01.2020;65,27;65,27;65,27;65,27
09.01.2020;65,08;65,08;65,08;65,08
08.01.2020;65,81;65,81;65,81;65,81
07.01.2020;67,24;67,24;67,24;67,24
06.01.2020;68,75;68,75;68,75;68,75
03.01.2020;67,58;67,58;67,58;67,58
02.01.2020;65,55;65,55;65,55;65,55
01.01.2020;66,27;66,27;66,27;66,27
31.12.2019;66,27;66,27;66,27;66,27
30.12.2019;66,80;66,80;66,80;66,80
27.12.2019;67,41;67,41;67,41;67,41
26.12.2019;68,76;68,76;68,76;68,76
24.12.2019;68,76;68,76;68,76;68,76
23.12.2019;66,99;66,99;66,99;66,99
20.12.2019;68,16;68,16;68,16;68,16
19.12.2019;69,20;69,20;69,20;69,20
18.12.2019;68,62;68,62;68,62;68,62
17.12.2019;68,49;68,49;68,49;68,49
16.12.2019;67,54;67,54;67,54;67,54
13.12.2019;67,84;67,84;67,84;67,84
12.12.2019;67,07;67,07;67,07;67,07
11.12.2019;65,77;65,77;65,77;65,77
10.12.2019;66,97;66,97;66,97;66,97
09.12.2019;66,84;66,84;66,84;66,84
06.12.2019;66,90;66,90;66,90;66,90
05.12.2019;66,07;66,07;66,07;66,07
04.12.2019;65,65;65,65;65,65;65,65
03.12.2019;63,35;63,35;63,35;63,35
02.12.2019;63,60;63,60;63,60;63,60
29.11.2019;65,15;65,15;65,15;65,15
28.11.2019;65,33;65,33;65,33;65,33
27.11.2019;65,48;65,48;65,48;65,48
26.11.2019;64,87;64,87;64,87;64,87
25.11.2019;64,72;64,72;64,72;64,72
22.11.2019;65,88;65,88;65,88;65,88
21.11.2019;66,04;66,04;66,04;66,04
20.11.2019;64,85;64,85;64,85;64,85
19.11.2019;63,00;63,00;63,00;63,00
18.11.2019;63,67;63,67;63,67;63,67
15.11.2019;64,17;64,17;64,17;64,17
14.11.2019;63,31;63,31;63,31;63,31
13.11.2019;63,12;63,12;63,12;63,12
12.11.2019;63,04;63,04;63,04;63,04
11.11.2019;63,43;63,43;63,43;63,43
08.11.2019;62,85;62,85;62,85;62,85
07.11.2019;63,45;63,45;63,45;63,45
06.11.2019;62,96;62,96;62,96;62,96
05.11.2019;63,57;63,57;63,57;63,57
04.11.2019;63,37;63,37;63,37;63,37
01.11.2019;61,02;61,02;61,02;61,02
31.10.2019;60,15;60,15;60,15;60,15
30.10.2019;60,07;60,07;60,07;60,07
29.10.2019;60,90;60,90;60,90;60,90
28.10.2019;60,24;60,24;60,24;60,24
25.10.2019;61,91;61,91;61,91;61,91
24.10.2019;60,66;60,66;60,66;60,66
23.10.2019;59,47;59,47;59,47;59,47
22.10.2019;59,45;59,45;59,45;59,45
21.10.2019;57,90;57,90;57,90;57,90
18.10.2019;58,91;58,91;58,91;58,91
17.10.2019;58,30;58,30;58,30;58,30
16.10.2019;58,25;58,25;58,25;58,25
15.10.2019;58,14;58,14;58,14;58,14
14.10.2019;57,76;57,76;57,76;57,76
11.10.2019;59,54;59,54;59,54;59,54
10.10.2019;58,03;58,03;58,03;58,03
09.10.2019;58,65;58,65;58,65;58,65
08.10.2019;57,09;57,09;57,09;57,09
07.10.2019;58,41;58,41;58,41;58,41
04.10.2019;58,08;58,08;58,08;58,08
03.10.2019;56,96;56,96;56,96;56,96
02.10.2019;56,87;56,87;56,87;56,87
01.10.2019;59,01;59,01;59,01;59,01
30.09.2019;59,94;59,94;59,94;59,94
27.09.2019;61,43;61,43;61,43;61,43
26.09.2019;61,03;61,03;61,03;61,03
25.09.2019;61,36;61,36;61,36;61,36
24.09.2019;63,73;63,73;63,73;63,73
23.09.2019;64,26;64,26;64,26;64,26
20.09.2019;64,83;64,83;64,83;64,83
19.09.2019;63,85;63,85;63,85;63,85
18.09.2019;63,89;63,89;63,89;63,89
17.09.2019;65,19;65,19;65,19;65,19
16.09.2019;68,02;68,02;68,02;68,02
13.09.2019;60,85;60,85;60,85;60,85
12.09.2019;60,36;60,36;60,36;60,36
11.09.2019;62,62;62,62;62,62;62,62
10.09.2019;64,27;64,27;64,27;64,27
09.09.2019;63,59;63,59;63,59;63,59
06.09.2019;60,88;60,88;60,88;60,88
05.09.2019;62,30;62,30;62,30;62,30
04.09.2019;60,43;60,43;60,43;60,43
03.09.2019;57,68;57,68;57,68;57,68
02.09.2019;59,60;59,60;59,60;59,60
30.08.2019;62,09;62,09;62,09;62,09
29.08.2019;61,64;61,64;61,64;61,64
28.08.2019;61,47;61,47;61,47;61,47
27.08.2019;59,49;59,49;59,49;59,49
26.08.2019;59,69;59,69;59,69;59,69
23.08.2019;59,69;59,69;59,69;59,69
22.08.2019;60,86;60,86;60,86;60,86
21.08.2019;61,65;61,65;61,65;61,65
20.08.2019;60,08;60,08;60,08;60,08
19.08.2019;60,74;60,74;60,74;60,74
16.08.2019;59,40;59,40;59,40;59,40
15.08.2019;57,77;57,77;57,77;57,77
14.08.2019;58,26;58,26;58,26;58,26
13.08.2019;61,30;61,30;61,30;61,30
12.08.2019;58,53;58,53;58,53;58,53
09.08.2019;58,77;58,77;58,77;58,77
08.08.2019;57,69;57,69;57,69;57,69
07.08.2019;56,38;56,38;56,38;56,38
06.08.2019;59,98;59,98;59,98;59,98
05.08.2019;60,67;60,67;60,67;60,67
02.08.2019;62,47;62,47;62,47;62,47
01.08.2019;64,20;64,20;64,20;64,20
31.07.2019;64,89;64,89;64,89;64,89
30.07.2019;63,70;63,70;63,70;63,70
29.07.2019;63,39;63,39;63,39;63,39
26.07.2019;63,46;63,46;63,46;63,46
25.07.2019;63,82;63,82;63,82;63,82
24.07.2019;63,88;63,88;63,88;63,88
23.07.2019;62,33;62,33;62,33;62,33
22.07.2019;61,91;61,91;61,91;61,91
19.07.2019;60,89;60,89;60,89;60,89
18.07.2019;60,45;60,45;60,45;60,45
17.07.2019;63,42;63,42;63,42;63,42
16.07.2019;65,37;65,37;65,37;65,37
15.07.2019;66,26;66,26;66,26;66,26
12.07.2019;65,90;65,90;65,90;65,90
11.07.2019;66,89;66,89;66,89;66,89
10.07.2019;65,66;65,66;65,66;65,66
09.07.2019;63,55;63,55;63,55;63,55
08.07.2019;64,14;64,14;64,14;64,14
05.07.2019;63,48;63,48;63,48;63,48
04.07.2019;62,87;62,87;62,87;62,87
03.07.2019;62,78;62,78;62,78;62,78
02.07.2019;61,97;61,97;61,97;61,97
01.07.2019;64,15;64,15;64,15;64,15
28.06.2019;66,27;66,27;66,27;66,27
27.06.2019;65,33;65,33;65,33;65,33
26.06.2019;64,85;64,85;64,85;64,85
25.06.2019;64,24;64,24;64,24;64,24
24.06.2019;63,16;63,16;63,16;63,16
21.06.2019;63,99;63,99;63,99;63,99
20.06.2019;63,44;63,44;63,44;63,44
19.06.2019;60,85;60,85;60,85;60,85
18.06.2019;61,35;61,35;61,35;61,35
17.06.2019;60,51;60,51;60,51;60,51
14.06.2019;61,08;61,08;61,08;61,08
13.06.2019;61,23;61,23;61,23;61,23
12.06.2019;60,21;60,21;60,21;60,21
11.06.2019;62,11;62,11;62,11;62,11
10.06.2019;63,06;63,06;63,06;63,06
07.06.2019;63,00;63,00;63,00;63,00
06.06.2019;61,67;61,67;61,67;61,67
05.06.2019;61,04;61,04;61,04;61,04
04.06.2019;63,21;63,21;63,21;63,21
03.06.2019;62,81;62,81;62,81;62,81
31.05.2019;67,68;67,68;67,68;67,68
30.05.2019;70,45;70,45;70,45;70,45
29.05.2019;71,54;71,54;71,54;71,54
28.05.2019;71,09;71,09;71,09;71,09
24.05.2019;68,88;68,88;68,88;68,88
23.05.2019;69,27;69,27;69,27;69,27
22.05.2019;72,84;72,84;72,84;72,84
21.05.2019;73,84;73,84;73,84;73,84
20.05.2019;74,11;74,11;74,11;74,11
17.05.2019;74,84;74,84;74,84;74,84
16.05.2019;75,60;75,60;75,60;75,60
15.05.2019;73,99;73,99;73,99;73,99
14.05.2019;73,43;73,43;73,43;73,43
13.05.2019;73,25;73,25;73,25;73,25
10.05.2019;72,53;72,53;72,53;72,53
09.05.2019;71,12;71,12;71,12;71,12
08.05.2019;71,99;71,99;71,99;71,99
07.05.2019;71,64;71,64;71,64;71,64
03.05.2019;72,85;72,85;72,85;72,85
02.05.2019;71,46;71,46;71,46;71,46
01.05.2019;72,91;72,91;72,91;72,91
30.04.2019;73,09;73,09;73,09;73,09
29.04.2019;72,12;72,12;72,12;72,12
26.04.2019;71,93;71,93;71,93;71,93
25.04.2019;76,09;76,09;76,09;76,09
24.04.2019;74,84;74,84;74,84;74,84
23.04.2019;73,91;73,91;73,91;73,91
18.04.2019;71,31;71,31;71,31;71,31
17.04.2019;71,74;71,74;71,74;71,74
16.04.2019;71,34;71,34;71,34;71,34
15.04.2019;71,50;71,50;71,50;71,50
12.04.2019;72,17;72,17;72,17;72,17
11.04.2019;72,00;72,00;72,00;72,00
10.04.2019;72,33;72,33;72,33;72,33
09.04.2019;71,72;71,72;71,72;71,72
08.04.2019;71,82;71,82;71,82;71,82
05.04.2019;70,63;70,63;70,63;70,63
04.04.2019;70,50;70,50;70,50;70,50
03.04.2019;69,91;69,91;69,91;69,91
02.04.2019;70,38;70,38;70,38;70,38
01.04.2019;69,78;69,78;69,78;69,78
29.03.2019;68,63;68,63;68,63;68,63
28.03.2019;66,78;66,78;66,78;66,78
27.03.2019;67,50;67,50;67,50;67,50
26.03.2019;67,66;67,66;67,66;67,66
25.03.2019;67,52;67,52;67,52;67,52
22.03.2019;66,44;66,44;66,44;66,44
21.03.2019;68,45;68,45;68,45;68,45
20.03.2019;68,50;68,50;68,50;68,50
19.03.2019;67,28;67,28;67,28;67,28
18.03.2019;66,80;66,80;66,80;66,80
15.03.2019;66,11;66,11;66,11;66,11
14.03.2019;66,18;66,18;66,18;66,18
13.03.2019;65,89;65,89;65,89;65,89
12.03.2019;65,33;65,33;65,33;65,33
11.03.2019;64,76;64,76;64,76;64,76
08.03.2019;63,33;63,33;63,33;63,33
07.03.2019;64,52;64,52;64,52;64,52
06.03.2019;64,21;64,21;64,21;64,21
05.03.2019;63,94;63,94;63,94;63,94
04.03.2019;64,14;64,14;64,14;64,14
01.03.2019;63,41;63,41;63,41;63,41
28.02.2019;64,73;64,73;64,73;64,73
27.02.2019;65,25;65,25;65,25;65,25
26.02.2019;64,31;64,31;64,31;64,31
25.02.2019;63,87;63,87;63,87;63,87
